"time","TK_01-01 - PanelPosition (°)","TK_01-02 - PanelPosition (°)","TK_01-03 - PanelPosition (°)","TK_02-01 - PanelPosition (°)","TK_02-02 - PanelPosition (°)","TK_02-03 - PanelPosition (°)","TK_03-01 - PanelPosition (°)","TK_03-02 - PanelPosition (°)","TK_03-03 - PanelPosition (°)","TK_04-01 - PanelPosition (°)","TK_04-02 - PanelPosition (°)","TK_04-03 - PanelPosition (°)","TK_05-01 - PanelPosition (°)","TK_05-02 - PanelPosition (°)","TK_05-03 - PanelPosition (°)","TK_06-01 - PanelPosition (°)","TK_06-02 - PanelPosition (°)","TK_06-03 - PanelPosition (°)","TK_07-01 - PanelPosition (°)","TK_07-02 - PanelPosition (°)","TK_07-03 - PanelPosition (°)","TK_08-01 - PanelPosition (°)","TK_08-02 - PanelPosition (°)","TK_08-03 - PanelPosition (°)","TK_09-01 - PanelPosition (°)","TK_09-02 - PanelPosition (°)","TK_09-03 - PanelPosition (°)"
"22:00","-9.2440797805786","-8.870839881897","-11.075159835815","-9.1677000045776","-11.103380012512","-9.0689601898193","-10.859439849853","-11.200839996338","-11.17801990509","-10.941939926147","-10.813080215454","-0.89329999685287","-10.930459785461","-10.935920143127","0.86610001325607","-11.094160079956","-10.927420043945","-11.024939918518","-10.735280036926","-10.913060188293","-9.2076202392578","-8.949880027771","-11.177680015564","-11.114240264892","-9.2274200439453","-9.2140399932861","-9.2314599990845"
"22:05","-9.2543199539185","-8.8410598754883","-11.06203994751","-9.1903200149536","-11.104700088501","-9.074640083313","-10.873480033875","-11.183220100403","-11.189620018005","-10.947720146179","-10.826019859314","-0.89329999685287","-10.917280197143","-10.946059989929","0.86610001325607","-11.085320091247","-10.937940216064","-11.047039985657","-10.730440139771","-10.925240135193","-9.172559928894","-8.9614799499512","-11.182260131836","-11.125979995727","-9.220779800415","-9.1830600738525","-9.2148199081421"
"22:10","-9.2532398223877","-8.8383401870728","-11.069599914551","-9.167919921875","-11.109939956665","-9.0516201019287","-10.863920021057","-11.175780105591","-11.210700035095","-10.939599990845","-10.828520011902","-0.89329999685287","-10.906540107727","-10.920359992981","0.86610001325607","-11.094499969482","-10.935840034485","-11.009980201721","-10.736639976501","-10.926720046997","-9.1953199386597","-8.9478000640869","-11.17739982605","-11.116959953308","-9.241900062561","-9.2102397918701","-9.2276401519775"
"22:15","-9.2600801467895","-8.8210000991821","-11.071180152893","-9.1721000671387","-11.132940292358","-9.0271999359131","-10.86070022583","-11.185980033875","-11.231760025024","-10.921140098572","-10.850939941406","-0.89329999685287","-10.91718006134","-10.954119873047","0.86610001325607","-11.080999946594","-10.938679885864","-11.006019973755","-10.741780090332","-10.925660133362","-9.1993001937866","-8.9560600280762","-11.179940032959","-11.103920173645","-9.264400100708","-9.1806200027466","-9.2560997009277"
"22:20","-9.2363399505615","-8.8281400680542","-11.069339942932","-9.1568000793457","-11.126959991455","-9.0463199615478","-10.861640357971","-11.187639808655","-11.22168006897","-10.914280128479","-10.874060249329","-0.89329999685287","-10.92200012207","-10.946739959717","0.86610001325607","-11.057279777527","-10.936540031433","-11.013059806824","-10.736960029602","-10.926600074768","-9.1977201461792","-8.9536800384521","-11.176099777222","-11.127079963684","-9.2451601028442","-9.1929401397705","-9.2424398422241"
"22:25","-9.2188199996948","-8.8484399795532","-11.066159820557","-9.1691200256348","-11.13856010437","-8.9922800064087","-10.876740074158","-11.191819953918","-11.226260185242","-10.899359893799","-10.83223991394","-0.89329999685287","-10.909560012817","-10.93267993927","0.86610001325607","-11.050939941406","-10.931520080566","-11.008860015869","-10.734599876404","-10.92620010376","-9.1762201309204","-8.9397001266479","-11.166959762573","-11.143179893494","-9.2268400192261","-9.1993200302124","-9.2567401885986"
"22:30","-9.2286600112915","-8.8554401397705","-11.084099960327","-9.1596002578735","-11.121920013428","-9.0799398422241","-10.877700042725","-11.189560127258","-11.221059989929","-10.931539916992","-10.842720031738","-0.89329999685287","-10.944179725647","-10.922680091858","0.86610001325607","-11.040340042114","-10.937240028381","-11.016220092773","-10.754399871826","-10.931460189819","-9.1705997467041","-8.9416799545288","-11.173979949951","-11.128579902649","-9.2487598419189","-9.1737600326538","-9.2539199829101"
"22:35","-9.2184999465942","-8.8942199707031","-11.097019958496","-9.1693000793457","-11.128679847717","-9.0448799133301","-10.892520141601","-11.188240051269","-11.184760093689","-10.934900093079","-10.856739807129","-0.89329999685287","-10.927540206909","-10.945239830017","0.86610001325607","-10.999760055542","-10.937259864807","-11.016599845886","-10.740280151367","-10.92740020752","-9.1473598480225","-8.9419799804687","-11.168559837341","-11.130039978027","-9.2216201782227","-9.1615400314331","-9.2406000137329"
"22:40","-9.2200399398804","-8.8993000030517","-11.081999778747","-9.1511602401733","-11.109020042419","-9.0571798324585","-10.879560089111","-11.191120147705","-11.165740013122","-10.925540161133","-10.879760169983","-0.89329999685287","-10.926259803772","-10.931240081787","0.86610001325607","-11.01159992218","-10.925299835205","-10.994319915771","-10.748839950561","-10.929040145874","-9.2131599426269","-8.9390998840332","-11.162440109253","-11.133460044861","-9.2271799087524","-9.1783599853516","-9.2505401611328"
"22:45","-9.2440198898315","-8.9364601135254","-11.078639793396","-9.1671199798584","-11.131040000915","-9.0601001739502","-10.86597995758","-11.190640068054","-11.160320091248","-10.951640129089","-10.887580108642","-0.89329999685287","-10.923120117187","-10.920440101623","0.86610001325607","-11.067220306396","-10.925980186462","-10.992640113831","-10.749679946899","-10.923640060425","-9.1906600952148","-8.972559928894","-11.177179908752","-11.135820007324","-9.2330202102661","-9.1834798812866","-9.2536998748779"
"22:50","-9.2230800628662","-8.9639398574829","-11.081180000305","-9.1652200698852","-11.099360275269","-9.0621799468994","-10.8793800354","-11.195020103454","-11.170480155945","-10.941639900207","-10.86446018219","-0.89329999685287","-10.927939987183","-10.942100143433","0.86610001325607","-11.105900192261","-10.928360176086","-10.994039916992","-10.747500038147","-10.960059928894","-9.2143201828003","-8.9344800949097","-11.179280090332","-11.131220054626","-9.2209398269653","-9.1783399581909","-9.2234798431396"
"22:55","-9.2489601135254","-8.8759201049805","-11.093259811401","-9.148219871521","-11.09292011261","-9.0683399200439","-10.856600189209","-11.192979812622","-11.17140007019","-10.927960014343","-10.88117980957","-0.89329999685287","-10.959419822693","-10.961499977112","0.86610001325607","-11.060680007935","-10.933659934998","-11.004759979248","-10.727779769897","-10.939279937744","-9.211840057373","-8.9351400375366","-11.16625995636","-11.12425994873","-9.2397800445557","-9.2201000213623","-9.2658601760864"
"23:00","-9.2406396865845","-8.8385398864746","-11.075880050659","-9.1512397766113","-11.085439872742","-9.0676399230957","-10.86280002594","-11.190400314331","-11.165919876099","-10.941440200806","-10.885420036316","-0.89329999685287","-10.938519859314","-11.003620147705","0.86610001325607","-11.078639984131","-10.911619949341","-10.996220016479","-10.713539886475","-10.915940093994","-9.1956399917603","-8.947739982605","-11.17544002533","-11.127000045776","-9.2359800338745","-9.1993598937988","-9.2692399978638"
"23:05","-9.2264402389526","-8.8324600219727","-11.065579986572","-9.1584600448608","-11.087299919128","-9.0946399688721","-10.868900299072","-11.178079986572","-11.181599998474","-10.9390001297","-10.875119781494","-0.89329999685287","-10.955799865723","-11.018999671936","0.86610001325607","-11.081720161438","-10.949739837646","-11.015219688416","-10.725040054321","-10.903740310669","-9.2047201156616","-8.9448801040649","-11.18434009552","-11.107859992981","-9.2391399383545","-9.2109798431396","-9.2442600250244"
"23:10","-9.2548997879028","-8.8526000976562","-11.099040031433","-9.1507999420166","-11.084639930725","-9.0889801025391","-10.855540275574","-11.171660232544","-11.146819877624","-10.927560043335","-10.851939964294","-0.89329999685287","-10.949519920349","-11.015239906311","0.86610001325607","-11.070359802246","-10.946419906616","-10.998439788818","-10.731959915161","-10.934799957275","-9.1600801467896","-8.9346199035644","-11.191499900818","-11.069260215759","-9.2110198974609","-9.1883602142334","-9.2432998657226"
"23:15","-9.2243000030518","-8.840599822998","-11.084499931335","-9.1495601654053","-11.082680130005","-9.0996002197266","-10.848560142517","-11.186540222168","-11.189779853821","-10.94923992157","-10.844659805298","-0.89329999685287","-10.946080207825","-11.031820106506","0.86610001325607","-11.068579864502","-10.938319969177","-10.985040092468","-10.720719909668","-10.919699859619","-9.1723997116089","-8.9052801132202","-11.159539985657","-11.13675994873","-9.2259601593017","-9.2048999786377","-9.2492401123047"
"23:20","-9.2321599960327","-8.8452198028564","-11.076099967956","-9.1429201126099","-11.081439971924","-9.1015798568726","-10.814640045166","-11.188500213623","-11.186479949951","-10.935160064697","-10.850860023498","-0.89329999685287","-10.955979919433","-11.02363986969","0.86610001325607","-11.051079940796","-10.927560043335","-10.987999916077","-10.715340042114","-10.939240264893","-9.1763999938965","-8.9028400421142","-11.167899894714","-11.15436000824","-9.2066600799561","-9.1829801559448","-9.2518201828003"
"23:25","-9.2435598373413","-8.8304800033569","-11.076579856873","-9.1649997711182","-11.07409992218","-9.0812200546265","-10.849999809265","-11.18689994812","-11.179039955139","-10.94021987915","-10.847759819031","-0.89329999685287","-10.949920082092","-11.020420074463","0.86610001325607","-11.052420043945","-10.905879974365","-10.976099967957","-10.732399940491","-10.93115978241","-9.1833200454712","-8.925","-11.161020088196","-11.141020011902","-9.2329399108887","-9.1729000091553","-9.2354600906372"
"23:30","-9.2305400848389","-8.8667402267456","-11.06808013916","-9.1655200958252","-11.072399711609","-9.1124202728271","-10.842419815063","-11.196420097351","-11.17952003479","-10.943699836731","-10.849399757385","-0.89329999685287","-10.935859870911","-11.014139938354","0.86610001325607","-11.037659835815","-10.935180091858","-10.989979743957","-10.738759803772","-10.938999938965","-9.1881999969482","-8.9029401779175","-11.162440299988","-11.12170009613","-9.2496200561523","-9.2031200408936","-9.2116201400757"
"23:35","-9.2365001678467","-8.8915998458862","-11.066600036621","-9.1781400680542","-11.074419784546","-9.0933799743652","-10.815859794617","-11.182660102844","-11.184119987488","-10.946360015869","-10.861119651794","-0.89329999685287","-10.946140098572","-11.014019966125","0.86610001325607","-11.045180130005","-10.917040061951","-10.981080245972","-10.725199890137","-10.922620201111","-9.1999399185181","-8.9204000473022","-11.164860153198","-11.158320236206","-9.2116798400879","-9.201259803772","-9.2192600250244"
"23:40","-9.2125799179077","-8.8292598724365","-11.067639923096","-9.1825000762939","-11.059840202332","-9.1031600952148","-10.837459754944","-11.180400085449","-11.146159934998","-10.968619728088","-10.838879966736","-0.89329999685287","-10.955800056457","-11.014299964905","0.86610001325607","-11.026899909973","-10.915880012512","-10.969999885559","-10.711339759827","-10.94264011383","-9.1876800537109","-8.8998197555542","-11.159399986267","-11.146259880066","-9.2145599365234","-9.208339881897","-9.2081600189209"
"23:45","-9.2077598571777","-8.8320600509643","-11.060660171509","-9.1874401092529","-11.044919967651","-9.0890001296997","-10.820359992981","-11.179559898376","-11.185079956055","-10.964220046997","-10.846760177612","-0.89329999685287","-10.953100013733","-10.995600128174","0.86610001325607","-11.043040084839","-10.944079971313","-10.969440078735","-10.691760063171","-10.931979942322","-9.1650999069214","-8.880539894104","-11.162880134582","-11.136779975891","-9.2209600448608","-9.2199800491333","-9.2251600265503"
"23:50","-9.2225399017334","-8.947439956665","-11.074700164795","-9.1744800567627","-11.056439781189","-9.1142400741577","-10.80903968811","-11.191699981689","-11.174920082092","-10.962160110474","-10.811420059204","-0.89329999685287","-10.949160003662","-10.980500030518","0.86610001325607","-11.029840087891","-10.951280021667","-10.987339782715","-10.692860031128","-10.964880180359","-9.194820022583","-8.9086000442505","-11.117880058289","-11.131840133667","-9.2138799667358","-9.2050199508667","-9.2293600082397"
"23:55","-9.22047996521","-8.8766801834106","-11.086800003052","-9.1719200134277","-11.0834400177","-9.1231597900391","-10.822580146789","-11.191300201416","-11.175979804993","-10.982699966431","-10.83072013855","-0.89329999685287","-10.930640029907","-11.003100013733","0.86610001325607","-11.011639976501","-10.969939994812","-10.966479873657","-10.705340003967","-10.950819969177","-9.2222202301025","-8.9096199035644","-11.143120002746","-11.100100135803","-9.1924198150635","-9.1614200592041","-9.2273399353027"
"0:00","-9.2121002197266","-8.8020399093628","-11.065679931641","-9.1687200546265","-11.112220191955","-9.1239599227905","-10.814660072327","-11.211540031433","-11.16895980835","-10.985820007324","-10.823180007934","-0.89329999685287","-10.936179924011","-11.011719894409","0.86610001325607","-11.026819992065","-10.98297996521","-10.960219955444","-10.713419723511","-10.944639968872","-9.2035800933838","-8.9079601287842","-11.147239875793","-11.103699874878","-9.2201801300049","-9.1888200759888","-9.2249000549316"
"0:05","-9.2131399154663","-8.8236999511719","-11.076379966736","-9.1663200378418","-11.059840011597","-9.1013599395752","-10.811980247497","-11.206399917602","-11.178499984741","-10.980659866333","-10.824020195007","-0.89329999685287","-10.906860160828","-11.002619934082","0.86610001325607","-11.019759941101","-10.983180046082","-10.966380119324","-10.70299987793","-10.948979949951","-9.2264400482178","-8.8917400360107","-11.125980186462","-11.138199996948","-9.1846000671387","-9.187020111084","-9.2111400604248"
"0:10","-9.2255001068115","-8.8354598999023","-11.068059921265","-9.1974599838257","-11.053639984131","-9.1469402313232","-10.824340248108","-11.210559844971","-11.178640174866","-10.98028011322","-10.809879875183","-0.89329999685287","-10.919720077515","-11.002140235901","0.86610001325607","-11.027060127258","-10.970499992371","-10.977160072327","-10.694260025024","-10.952860069275","-9.2199598312378","-8.9000598907471","-11.131579780579","-11.093600082397","-9.1884199142456","-9.219700050354","-9.2462799072266"
"0:15","-9.2408201217651","-8.8389801025391","-11.054839897156","-9.1878002166748","-11.039100074768","-9.1520801544189","-10.828540420532","-11.220139884949","-11.178100013733","-10.968839836121","-10.791859817505","-0.89329999685287","-10.913019943237","-10.985280036926","0.86610001325607","-11.035879898071","-10.96203994751","-10.942499923706","-10.708699989319","-10.940000152588","-9.2132596969604","-8.9000400543213","-11.115880203247","-11.145299911499","-9.216540145874","-9.1775201797485","-9.234819984436"
"0:20","-9.2483400344849","-8.8077198028564","-11.06312007904","-9.181420135498","-11.033800125122","-9.131240272522","-10.786019897461","-11.200800323486","-11.1734998703","-10.967659950256","-10.793960189819","-0.89329999685287","-10.938699913025","-11.019420051575","0.86610001325607","-11.045020103454","-10.950259971619","-10.960820198059","-10.659539794922","-10.942199897766","-9.2002998352051","-8.8920198440552","-11.111339950562","-11.139820098877","-9.2020399093628","-9.2182199478149","-9.2398000717163"
"0:25","-9.2464399337769","-8.8204801559448","-11.053500175476","-9.1753002166748","-11.043200111389","-9.1392799377441","-10.81086025238","-11.188059997559","-11.154740142822","-10.984259986877","-10.771459960938","-0.89329999685287","-10.926880073547","-10.966840171814","0.86610001325607","-11.038560295105","-10.976480102539","-10.978559875488","-10.661459922791","-10.964999961853","-9.2074201583862","-8.9147201538086","-11.135980033874","-11.112459945679","-9.1764801025391","-9.2447397232056","-9.2295598983765"
"0:30","-9.2401399612427","-8.8858400344849","-11.043139839172","-9.1931198120117","-11.032699966431","-9.1176597595215","-10.817059898376","-11.181359863281","-11.163960266113","-10.978180122375","-10.81263999939","-0.89329999685287","-10.920660018921","-10.958659934998","0.86610001325607","-11.054920196533","-10.980500030518","-11.019499969482","-10.674939918518","-10.942200088501","-9.1785799026489","-8.9049798965454","-11.123960113525","-11.101979827881","-9.2069999694824","-9.2083799362183","-9.2227800369263"
"0:35","-9.2474800109863","-8.8024799346924","-11.026879882812","-9.1892398834229","-11.032039833069","-9.1169799804688","-10.802740097046","-11.18916015625","-11.166659927368","-10.966020011902","-10.811559867859","-0.89329999685287","-10.907419776916","-10.965739822388","0.86610001325607","-11.011199760437","-10.963819885254","-10.954100036621","-10.687460136414","-10.948940086365","-9.1658802032471","-8.9329999923706","-11.124540328979","-11.139879989624","-9.1935598373413","-9.2455402374268","-9.2397199630737"
"0:40","-9.2553798675537","-8.8386199951172","-11.029100036621","-9.1882402420044","-11.028219985962","-9.1082000732422","-10.810919952392","-11.173900032043","-11.173539733887","-10.976140022278","-10.805100059509","-0.89329999685287","-10.903359985351","-10.964419937134","0.86610001325607","-10.986480140686","-10.966779708862","-10.936919975281","-10.701599884033","-10.939599990845","-9.1812799453735","-8.9113599777222","-11.123460006714","-11.137779998779","-9.2123199462891","-9.216139793396","-9.254580116272"
"0:45","-9.2333198547363","-8.8378200531006","-11.038679885864","-9.1982200622559","-11.0125","-9.10166015625","-10.812699890137","-11.16356010437","-11.189599990845","-10.994220161438","-10.805519866943","-0.89329999685287","-10.914080047607","-10.936820030212","0.86610001325607","-11.019520187378","-10.955179786682","-10.94381980896","-10.697979927063","-10.9474401474","-9.2046401977539","-8.9457799911499","-11.130259895325","-11.147960090637","-9.204400062561","-9.2109197616577","-9.2353199005127"
"0:50","-9.2417999267578","-8.8292400360107","-11.052000045776","-9.2094598770142","-11.035779953003","-9.1309000015259","-10.80677986145","-11.1775598526","-11.189840126038","-10.978259849548","-10.814099884033","-0.89329999685287","-10.9168800354","-10.954580116272","0.86610001325607","-11.013459968567","-10.957900238037","-10.924100112915","-10.693840026855","-10.974679946899","-9.1841999053955","-8.9239000320435","-11.160659980774","-11.173700141907","-9.2128398895264","-9.212140083313","-9.2512599945068"
"0:55","-9.2307199478149","-8.8375999450683","-11.069499778748","-9.222919845581","-11.022520256042","-9.1222801208496","-10.809099769592","-11.170520019531","-11.185300064087","-10.983820152283","-10.787880134582","-0.89329999685287","-10.92590007782","-10.958779907226","0.86610001325607","-11.013500213623","-10.964440345764","-10.944100189209","-10.674119949341","-10.936920166016","-9.1852201461792","-8.9097997665405","-11.138339996338","-11.163780021667","-9.1931800842285","-9.2524202346802","-9.2471200942993"
"1:00","-9.2402599334717","-8.9015800476074","-11.065600013733","-9.2084600448608","-11.01489982605","-9.1282800674438","-10.798780250549","-11.182220077515","-11.167140007019","-10.978959846496","-10.794919967651","-0.89329999685287","-10.918880081177","-10.963040161133","0.86610001325607","-11.030760002136","-10.968320083618","-10.929860115051","-10.690360069275","-10.962680053711","-9.1894199371338","-8.8867198944092","-11.16266002655","-11.164539718628","-9.1853998184204","-9.2077402114868","-9.2568599700928"
"1:05","-9.2190601348877","-8.8241199493408","-11.041740036011","-9.2017202377319","-11.035960197449","-9.1310199737549","-10.801079750061","-11.185499954224","-11.182139968872","-10.980219841003","-10.775220108032","-0.89329999685287","-10.894759941101","-10.973579978943","0.86610001325607","-11.032759857178","-10.981540107727","-10.957740211487","-10.678700065613","-10.968779754639","-9.2358001708984","-8.8938800811767","-11.153780174255","-11.148500061035","-9.2167999267578","-9.205539894104","-9.2655199050903"
"1:10","-9.2268800735474","-8.836480140686","-11.054580116272","-9.1935199737549","-11.02031993866","-9.1347200393677","-10.786020278931","-11.18313999176","-11.150359725952","-10.985319900513","-10.783460044861","-0.89329999685287","-10.910819816589","-10.953740119934","0.86610001325607","-11.013439941406","-10.981279945373","-10.934600067139","-10.687020111084","-10.973899841308","-9.1929201126099","-8.9011598587036","-11.138879966736","-11.160840034485","-9.2128999710083","-9.2111600875854","-9.2734600067139"
"1:15","-9.2294998168945","-8.8808799743652","-11.058279800415","-9.2060800552368","-11.043519973755","-9.1378601074219","-10.786700248718","-11.18810005188","-11.184959983826","-10.969639968872","-10.767399978638","-0.89329999685287","-10.903519821167","-10.95920009613","0.86610001325607","-11.010020065308","-10.975640106201","-10.919039916992","-10.704939842224","-10.988319969177","-9.2041200637817","-8.908459854126","-11.137420082092","-11.157920074463","-9.2059000015259","-9.217799949646","-9.2225399017334"
"1:20","-9.2139598846436","-8.8075601577759","-11.06521987915","-9.2090200424194","-11.060340118408","-9.1198799133301","-10.795660018921","-11.184180259704","-11.173240089417","-10.973900032043","-10.763640213013","-0.89329999685287","-10.904360198975","-10.935320091247","0.86610001325607","-11.037719917297","-10.969040107727","-10.942300033569","-10.694780158996","-10.965940093994","-9.1960800170898","-8.9247400283813","-11.135919761658","-11.158379745483","-9.2060600280762","-9.2104200363159","-9.2433797836304"
"1:25","-9.2196598052978","-8.8520601272583","-11.059220123291","-9.1971200942993","-11.044239997864","-9.1197196960449","-10.771200180054","-11.191700172424","-11.203279876709","-10.969239997864","-10.758839988708","-0.89329999685287","-10.898180007934","-10.944820022583","0.86610001325607","-11.020160102844","-10.986579895019","-10.963500022888","-10.694099807739","-10.950019836426","-9.1912599563599","-8.9323398590088","-11.136079978943","-11.170820045471","-9.2195598602295","-9.2281200408936","-9.2389400482178"
"1:30","-9.2339799880981","-8.8780200958252","-11.065060043335","-9.2142002105713","-11.037719726562","-9.1468801498413","-10.80389995575","-11.187659835815","-11.172260093689","-10.991079902649","-10.75331993103","-0.89329999685287","-10.886639976501","-10.972900009155","0.86610001325607","-11.005260276794","-10.966260147095","-10.937919998169","-10.694939994812","-10.953499984741","-9.2246200561523","-8.9195402145386","-11.16941986084","-11.185980033875","-9.2574600219726","-9.2352800369263","-9.2241199493408"
"1:35","-9.2112600326538","-8.8707599639893","-11.067680168152","-9.1949800491333","-11.026999855042","-9.09714012146","-10.797239875793","-11.174899864197","-11.174160194397","-10.974779891968","-10.753399848938","-0.89329999685287","-10.911680030823","-10.983619880676","0.86610001325607","-11.007619667053","-10.962579917908","-10.937520217895","-10.685920143127","-10.955159950256","-9.2368000030517","-8.9069599151611","-11.146580123901","-11.156819915771","-9.2013801574707","-9.2277599334717","-9.2221199035644"
"1:40","-9.2343801498413","-8.9106599807739","-11.039620018005","-9.1943201065063","-11.015520095825","-9.1368801116943","-10.780600166321","-11.179759979248","-11.161520195007","-10.992280006409","-10.781539916992","-0.89329999685287","-10.898080062866","-10.960020065308","0.86610001325607","-10.996220016479","-10.980379867554","-10.947659683227","-10.690200042725","-10.961619949341","-9.2315599441528","-8.9085800170898","-11.152160072327","-11.172139930725","-9.2200000762939","-9.2157800674438","-9.2224199295044"
"1:45","-9.2341800689697","-8.8316999435425","-11.054640007019","-9.2232801437378","-11.009039878845","-9.1250597000122","-10.783040237427","-11.172780227661","-11.172860145569","-10.980279922485","-10.78207988739","-0.89329999685287","-10.920819854736","-10.944260025024","0.86610001325607","-10.976499938965","-10.981260108948","-10.933039855957","-10.702039909363","-10.975239944458","-9.2379198074341","-8.9106601715088","-11.17033996582","-11.133839988708","-9.1980800628662","-9.2289999008179","-9.2502199172974"
"1:50","-9.2414600372314","-8.8293600082397","-11.05391998291","-9.2013000488281","-11.015279960632","-9.1334001541138","-10.792759895325","-11.181500053406","-11.171299934387","-10.980639839172","-10.787400054932","-0.89329999685287","-10.902460098267","-10.943140220642","0.86610001325607","-11.026740264892","-10.968599891662","-10.939039993286","-10.713419723511","-11.006939888","-9.2312000274658","-8.9025398254394","-11.149499893188","-11.135760116577","-9.2564800262451","-9.2469402313232","-9.2267999649048"
"1:55","-9.233579826355","-8.861600112915","-11.050539970398","-9.2107200622559","-11.017300033569","-9.173099899292","-10.782179832458","-11.183380126953","-11.164480018616","-10.96370010376","-10.792600059509","-0.89329999685287","-10.94158000946","-10.937640190124","0.86610001325607","-11.006219863892","-10.971819877624","-10.939580154419","-10.710899925232","-10.985339927673","-9.210059928894","-8.8847002029419","-11.168479728699","-11.161020088196","-9.2115800857544","-9.2249399185181","-9.2583600997925"
"2:00","-9.2229597091675","-8.8267400741577","-11.04727973938","-9.2137401580811","-10.998480033875","-9.1559198379517","-10.779779815674","-11.185160064697","-11.156560134888","-10.999440002441","-10.787299919128","-0.89329999685287","-10.936919975281","-10.915500068664","0.86610001325607","-10.999220085144","-10.998819923401","-10.929619979858","-10.695100021362","-11.000180053711","-9.1995599746704","-8.9114200592041","-11.148180007934","-11.146140098572","-9.2584400177002","-9.2077600479126","-9.2571798324585"
"2:05","-9.2188400268555","-8.8213399887085","-11.063920021057","-9.2010400772095","-11.007980155945","-9.109220123291","-10.770600318909","-11.189699935913","-11.182119941711","-10.987280082703","-10.798119926453","-0.89329999685287","-10.923420143127","-10.934759712219","0.86610001325607","-11.017259979248","-10.981679916382","-10.931720161438","-10.684519958496","-10.99139995575","-9.1705200195312","-8.8925201416016","-11.138899993896","-11.154280090332","-9.2481599807739","-9.2358798980713","-9.2480400085449"
"2:10","-9.1966999053955","-8.8586801528931","-11.068360137939","-9.1893798828125","-11.006099891662","-9.163399887085","-10.764979934692","-11.173119926453","-11.168119812012","-10.991160202026","-10.792999839783","-0.89329999685287","-10.931939888","-10.954260063171","0.86610001325607","-11.016919898987","-10.989959907532","-10.939900016785","-10.683820152283","-10.946640014648","-9.1842998504639","-8.8910598754883","-11.132499885559","-11.147640037537","-9.1936399459839","-9.246600151062","-9.2461200714111"
"2:15","-9.1888599395752","-8.9092800140381","-11.059580039978","-9.2004800796509","-11.000719833374","-9.1444801330566","-10.776499938965","-11.181900215149","-11.153000068665","-10.98358001709","-10.773139953613","-0.89329999685287","-10.931999969482","-10.934219932556","0.86610001325607","-10.999659919739","-10.983800125122","-10.934140014648","-10.688160133362","-10.969839859009","-9.1618600845337","-8.9066801071167","-11.133580207825","-11.175539970398","-9.2005401611328","-9.2103200912475","-9.2492599487305"
"2:20","-9.1780200958252","-8.8981996536255","-11.066679954529","-9.2155199050903","-11.017399978638","-9.1450601577759","-10.786839866638","-11.181660079956","-11.1793800354","-10.985040283203","-10.755939865112","-0.89329999685287","-10.944020080566","-10.953400039673","0.86610001325607","-11.000180244446","-10.990479850769","-10.930359840393","-10.690500068664","-11.001119995117","-9.141960144043","-8.8886800765991","-11.121859931946","-11.150220108032","-9.1940797805786","-9.2111799240112","-9.2686599731445"
"2:25","-9.1954401016235","-8.8356601715088","-11.049359893799","-9.219580078125","-10.997159957886","-9.1227798461914","-10.774920082092","-11.172559928894","-11.197940063476","-10.992679977417","-10.764319992065","-0.89329999685287","-10.960559844971","-10.972800064087","0.86610001325607","-11.002439880371","-10.971759796142","-10.928280067444","-10.666599845886","-10.967280006409","-9.1793800354004","-8.9054800033569","-11.1128200531","-11.143500137329","-9.2007598876953","-9.1924200057983","-9.2904600143433"
"2:30","-9.2070199966431","-8.8171001434326","-11.050279998779","-9.2100400924683","-10.987719917297","-9.1333198547363","-10.792259979248","-11.202899742126","-11.19038028717","-10.979860115051","-10.78509979248","-0.89329999685287","-10.965939903259","-10.987160110474","0.86610001325607","-10.998420143127","-10.965279960632","-10.946699905395","-10.661039733887","-10.984679985046","-9.1779401779175","-8.9055400848389","-11.125839996338","-11.125240135193","-9.2092802047729","-9.2226400375366","-9.2773399353027"
"2:35","-9.1954200744629","-8.8038200378418","-11.058559799194","-9.2229598999023","-11.005340003967","-9.1416399002075","-10.786180114746","-11.204619979858","-11.175639915466","-10.973359870911","-10.768399810791","-0.89329999685287","-10.962980079651","-10.963220024109","0.86610001325607","-11.004879760742","-10.968799972534","-10.948760032654","-10.656039810181","-11.002439880371","-9.190180015564","-8.9278800964355","-11.133419990539","-11.166740036011","-9.2178998947143","-9.2382799148559","-9.3042200088501"
"2:40","-9.1900798797607","-8.8353601455688","-11.048380088806","-9.2083600997925","-11.017680168152","-9.1378999710083","-10.763199806213","-11.195599937439","-11.173239898682","-10.968399810791","-10.77047996521","-0.89329999685287","-10.968060112","-10.965239906311","0.86610001325607","-11.002400207519","-10.965060043335","-10.958979988098","-10.673280143738","-10.998239898682","-9.1658399581909","-8.8929599761963","-11.135960197449","-11.145739936829","-9.1790599822998","-9.2361598968506","-9.2959798812866"
"2:45","-9.2015600204468","-8.8326398849487","-11.062919998169","-9.2031799316406","-10.995840072632","-9.1258399963379","-10.767699623108","-11.200060081482","-11.172480010986","-10.938159942627","-10.767079925537","-0.89329999685287","-10.942040252685","-10.945839881897","0.86610001325607","-11.041219902039","-10.932060050964","-10.93253993988","-10.674800109863","-10.992339897156","-9.1735599517822","-8.8886598587036","-11.165200042725","-11.112300109863","-9.1910400390625","-9.250239944458","-9.2841197967529"
